Title,DisplayName
"When to use lambda, when to use Proc.new?",Michiel de Mare
Swap unique indexed column values in database,Ramesh Soni
Automatically update version number,Robert Höglund
Checklist for IIS 6/ASP.NET Windows Authentication?,tags2k
Encrypting Passwords,UnkwnTech
Using 'in' to match an attribute of Python objects in an array,Brendan
Connect PHP to IBM i (AS/400),dragonmantank
Embedded Database for .net that can run off a network,Michael Stum
.NET Testing Framework Advice,saalon
Class views in Django,Seb
Format string to title case,tags2k
Get a new object instance from a Type,tags2k
Localising date format descriptors,ICR
Python and MySQL,Teifion
Solving a linear equation,Adam Ernst
How do I use Python's itertools.groupby()?,James Sulak
"ASP, need to use SFTP",Matt Dawdy
Visual Studio Setup Project - Per User Registry Settings,Ray
Efficiently get sorted sums of a sorted list,Peter Burns
How do I most elegantly express left join with aggregate SQL as LINQ query,vzczc
Editing database records by multiple users,Swinders
"CruiseControl.net, msbuild, /p:OutputPath and CCNetArtifactDirectory",Michael Stum
Detecting which font was used in a web page,Pat
.Net XML comment into API Documentation,MojoFilter
Why is Git better than Subversion?,Ben Mills
Are PHP Variables passed by value or by reference?,cmcculloh
How do you debug PHP scripts?,Marcel
Internationalization in your projects,John Downey
How to word-break on a dash?,Karl Seguin
Client collation and SQL Server 2005,dragonmantank
How do I connect to a database and loop over a recordset in C#?,Michael Pryor
String literals and escape characters in postgresql,rjohnston
Unhandled Exception Handler in .NET 1.1,Ray
How to use a mutex in Visual Basic,Goyuix
Adding a Method to an Existing Object Instance,akdom
Getting root permissions on a file inside of vi?,Paul Wicks
"How to get the value of built, encoded ViewState?",Rex M
How do I fix 'Unprocessed view path found' error with ExceptionNotifier plugin in rails 2.1?,Orion Edwards
How to get the Country according to a certain IP?,DylanJ
Displaying Flash content in a C# WinForms application,FryHard
How do I delete a file which is locked by another process in C#?,Dean Bates
Why doesn't SQL Full Text Indexing return results for words containing #?,Geoff Dalgas
"A little diversion into floating point (im)precision, part 1",Chris Jester-Young
Heap corruption under Win32; how to locate?,Josh
Process size on UNIX,sachin
Object Oriented Bayesian Spam Filtering?,gyurisc
Ensuring that Exceptions are always caught,sachin
How does database indexing work?,Xenph Yan
Windows Help files - what are the options?,Michael Stum
Why am I getting a double free error with realloc()?,Matthew Schinckel
How do I index a database column,Xenph Yan
Use SVN Revision to label build in CCNET,hitec
What is the most efficient graph data structure in Python?,bgoncalves
Open Source Ruby Projects,CodingWithoutComments
How to make subdomain user accounts in a webapp,Caleb Elston
ViewState invalid only in Safari,Anthony Main
Regex: To pull out a sub-string between two tags in a string,Dan
Asynchronous multi-direction server-client communication over the same open socket?,Adam Haile
What are the advantages of using SVN over CVS?,shsteimer
How big can a MySQL database get before performance starts to degrade,Grant
Limit size of Queue<T> in .NET?,tags2k
Is nAnt still supported and suitable for .net 3.5/VS2008?,Michael Stum
How to check for file lock?,ricree
How do I use (n)curses in Ruby?,Jake McGraw
Rockbox audio format,num1
"Followup: Finding an accurate ""distance"" between colors",Louis Brandy
Using MSTest with CruiseControl.NET,palehorse
"Followup: ""Sorting"" colors by distinctiveness",Louis Brandy
What is a better file copy alternative than the Windows default?,Zack Peterson
Get the current logged in OS user in Adobe Air,Shawn
What is unit testing?,Uberfuzzy
Subsonic Vs NHibernate,Dan
"Is Windows Server 2008 ""Server Core"" appropriate for a SQL Server instance?",Dave Ward
ASP.Net Custom Client-Side Validation,Rob Allen
Make XAMPP/Apache serve file outside of htdocs,cmcculloh
Bandwith throttling in IIS 6 by IP Address,Shawn
How can I get the authenticated user name under Apache using plain HTTP authentication and PHP?,basszero
What is the best way to handle multiple permission types?,EndangeredMassa
Using object property as default for method property,cmcculloh
Modify Address Bar URL in AJAX App to Match Current State,jasonjwwilliams
How do you express binary literals in Python?,Justin Standard
What are the preferred versions of Vim and Emacs on Mac OS X?,Michiel de Mare
Integrating Visual Studio Test Project with Cruise Control,denny
How do I give my web sites an icon for iPhone?,Zack Peterson
Different Distributed Version Control Systems working together,Rob Allen
Hiding inherited members,MojoFilter
Reducing duplicate error handling code in C#?,Wedge
Linux shell equivalent on IIS,Kevin
What are the correct pixel dimensions for an apple-touch-icon?,Zack Peterson
What is the best way to copy a database?,Dan
Mechanisms for tracking DB schema changes,pix0r
Can I logically reorder columns in a table?,fastcall
How can I modify .xfdl files? (Update #1),CodingWithoutComments
Folders or Projects in a Visual Studio Solution?,Dan
XML Editing/Viewing Software,dragonmantank
What good technology podcasts are out there?,Michael Stum
Learning to write a compiler,Anton
How do I calculate these statistics?,Ryan Fox
ASP.NET built in user profile vs. old style user class/tables,csmba
How to pass enumerated values to a web service,Edo
What is the single most influential book every programmer should read?,NotMyself
Any experiences with Protocol Buffers?,saint_groceon
How can I get at the matches when using preg_replace in PHP?,Polsonby
.NET Unit Testing packages?,Orion Edwards
Why is my ternary expression not working?,Polsonby
Federated (Synced) Subversion servers?,Adam Haile
How do I make a menu that does not require the user to press [enter] to make a selection?,Grant
Wiggling the mouse,Bruce the Hoon
Locating Text within image,Pat
Python: What OS am I running on?,Mark Harrison
Triple Quotes? How do I delimit a databound Javascript string parameter in ASP.NET?,Dhaust
CSV File Imports in .Net,MattH
How to map a latitude/longitude to a distorted map?,Adam Ernst
How to RedirectToAction in ASP.NET MVC without losing request data,Matt Mitchell
Are Multiple DataContext classes ever appropriate?,Yaakov Ellis
What language do you use for PostgreSQL triggers and stored procedures?,Mark Harrison
CPU throttling in C++,Piotr Tyburski
"Python: what is the difference between (1,2,3) and [1,2,3], and when should I use each?",Mark Harrison
How far can LISP macros go?,Mike Stone
Any solution to Illegal Cross Thread Operation exception?,gil
Most Efficient Way to Test Object Type,Yaakov Ellis
Pass by reference or pass by value?,sven
